name	category	raku_mro	mutsu_mro	raku_roles_all	mutsu_roles_all
X::Comp::Group	wrong_mro	X::Comp::Group,Exception,Any,Mu	X::Comp::Group,X::Comp,Exception,Any,Mu		
X::Comp::NYI	wrong_mro	X::Comp::NYI,X::NYI,Exception,Any,Mu	X::Comp::NYI,X::Comp,Exception,Any,Mu	X::Comp	
X::Comp::Trait::Invalid	missing	X::Comp::Trait::Invalid,X::Trait::Invalid,Exception,Any,Mu		X::Comp,X::Trait,X::Trait	
X::Comp::Trait::NotOnNative	missing	X::Comp::Trait::NotOnNative,X::Trait::NotOnNative,Exception,Any,Mu		X::Comp,X::Trait,X::Trait	
X::Comp::Trait::Scope	missing	X::Comp::Trait::Scope,X::Trait::Scope,Exception,Any,Mu		X::Comp,X::Trait,X::Trait	
X::Comp::Trait::Unknown	missing	X::Comp::Trait::Unknown,X::Trait::Unknown,Exception,Any,Mu		X::Comp,X::Trait,X::Trait	
X::Comp::TypeCheck	missing	X::Comp::TypeCheck,X::TypeCheck,Exception,Any,Mu		X::Comp	
X::Comp::WheneverOutOfScope	missing	X::Comp::WheneverOutOfScope,Exception,Any,Mu		X::Comp	
X::Composition::NotComposable	wrong_roles	X::Composition::NotComposable,Exception,Any,Mu	X::Composition::NotComposable,Exception,Any,Mu	X::Comp	
X::Constructor::BadType	missing	X::Constructor::BadType,Exception,Any,Mu		X::BadType	
X::Constructor::Positional	missing	X::Constructor::Positional,Exception,Any,Mu			
X::ControlFlow::Return	wrong_mro	X::ControlFlow::Return,X::ControlFlow,Exception,Any,Mu	X::ControlFlow::Return,Exception,Any,Mu		
X::DateTime::InvalidDeltaUnit	missing	X::DateTime::InvalidDeltaUnit,Exception,Any,Mu		X::Temporal	
X::DateTime::TimezoneClash	missing	X::DateTime::TimezoneClash,Exception,Any,Mu		X::Temporal	
X::Declaration::OurScopeInRole	wrong_roles	X::Declaration::OurScopeInRole,Exception,Any,Mu	X::Declaration::OurScopeInRole,Exception,Any,Mu	X::Comp	
X::Declaration::Scope	missing	X::Declaration::Scope,Exception,Any,Mu		X::Comp	
X::Declaration::Scope::Multi	missing	X::Declaration::Scope::Multi,X::Declaration::Scope,Exception,Any,Mu		X::Comp,X::Comp	
X::Delete	missing	X::Delete,Exception,Any,Mu			
X::Does::TypeObject	missing	X::Does::TypeObject,Exception,Any,Mu			
X::Dynamic::Package	missing	X::Dynamic::Package,Exception,Any,Mu		X::Comp	
X::Dynamic::Postdeclaration	missing	X::Dynamic::Postdeclaration,Exception,Any,Mu		X::Comp	
X::EXPORTHOW::Conflict	missing	X::EXPORTHOW::Conflict,Exception,Any,Mu		X::Comp	
X::EXPORTHOW::InvalidDirective	missing	X::EXPORTHOW::InvalidDirective,Exception,Any,Mu		X::Comp	
X::EXPORTHOW::NothingToSupersede	missing	X::EXPORTHOW::NothingToSupersede,Exception,Any,Mu		X::Comp	
X::Encoding::AlreadyRegistered	missing	X::Encoding::AlreadyRegistered,Exception,Any,Mu		X::Encoding	
X::Encoding::Unknown	missing	X::Encoding::Unknown,Exception,Any,Mu		X::Encoding	
X::Enum::NoValue	missing	X::Enum::NoValue,Exception,Any,Mu			
X::Eval::NoSuchLang	missing	X::Eval::NoSuchLang,Exception,Any,Mu			
X::Exhausted	missing	X::Exhausted,Exception,Any,Mu			
X::Experimental	missing	X::Experimental,Exception,Any,Mu		X::Comp	
X::Export::NameClash	missing	X::Export::NameClash,Exception,Any,Mu		X::Comp	
X::HyperOp::Infinite	missing	X::HyperOp::Infinite,Exception,Any,Mu			
X::HyperOp::NonDWIM	missing	X::HyperOp::NonDWIM,Exception,Any,Mu			
X::HyperWhatever::Multiple	missing	X::HyperWhatever::Multiple,Exception,Any,Mu			
X::IO::BinaryAndEncoding	missing	X::IO::BinaryAndEncoding,Exception,Any,Mu		X::IO,X::OS	
X::IO::BinaryMode	missing	X::IO::BinaryMode,Exception,Any,Mu		X::IO,X::OS	
X::IO::Chdir	missing	X::IO::Chdir,Exception,Any,Mu		X::IO,X::OS	
X::IO::Chmod	missing	X::IO::Chmod,Exception,Any,Mu		X::IO,X::OS	
X::IO::Chown	missing	X::IO::Chown,Exception,Any,Mu		X::IO,X::OS	
X::IO::Closed	wrong_roles	X::IO::Closed,Exception,Any,Mu	X::IO::Closed,Exception,Any,Mu	X::IO,X::OS	
X::IO::Copy	missing	X::IO::Copy,Exception,Any,Mu		X::IO,X::OS	
X::IO::Cwd	missing	X::IO::Cwd,Exception,Any,Mu		X::IO,X::OS	
X::IO::Dir	missing	X::IO::Dir,Exception,Any,Mu		X::IO,X::OS	
X::IO::Directory	missing	X::IO::Directory,Exception,Any,Mu		X::IO,X::OS	
X::IO::DoesNotExist	missing	X::IO::DoesNotExist,Exception,Any,Mu		X::IO,X::OS	
X::IO::Flush	missing	X::IO::Flush,Exception,Any,Mu		X::IO,X::OS	
X::IO::Link	missing	X::IO::Link,Exception,Any,Mu		X::IO,X::OS	
X::IO::Lock	missing	X::IO::Lock,Exception,Any,Mu		X::IO,X::OS	
X::IO::Mkdir	missing	X::IO::Mkdir,Exception,Any,Mu		X::IO,X::OS	
X::IO::Move	missing	X::IO::Move,Exception,Any,Mu		X::IO,X::OS	
X::IO::NotAChild	wrong_roles	X::IO::NotAChild,Exception,Any,Mu	X::IO::NotAChild,Exception,Any,Mu	X::IO,X::OS	
X::IO::NotAFile	missing	X::IO::NotAFile,Exception,Any,Mu		X::IO,X::OS	
X::IO::Null	missing	X::IO::Null,Exception,Any,Mu		X::IO,X::OS	
X::IO::Rename	missing	X::IO::Rename,Exception,Any,Mu		X::IO,X::OS	
X::IO::Resolve	wrong_roles	X::IO::Resolve,Exception,Any,Mu	X::IO::Resolve,Exception,Any,Mu	X::IO,X::OS	
X::IO::Rmdir	missing	X::IO::Rmdir,Exception,Any,Mu		X::IO,X::OS	
X::IO::Symlink	missing	X::IO::Symlink,Exception,Any,Mu		X::IO,X::OS	
X::IO::Unknown	missing	X::IO::Unknown,Exception,Any,Mu		X::IO,X::OS	
X::IO::Unlink	wrong_roles	X::IO::Unlink,Exception,Any,Mu	X::IO::Unlink,Exception,Any,Mu	X::IO,X::OS	
X::IllegalOnFixedDimensionArray	missing	X::IllegalOnFixedDimensionArray,Exception,Any,Mu			
X::Import::MissingSymbols	missing	X::Import::MissingSymbols,Exception,Any,Mu			
X::Import::NoSuchTag	missing	X::Import::NoSuchTag,Exception,Any,Mu			
X::Import::OnlystarProto	missing	X::Import::OnlystarProto,Exception,Any,Mu		X::Comp	
X::Import::Positional	missing	X::Import::Positional,Exception,Any,Mu			
X::Import::Redeclaration	missing	X::Import::Redeclaration,Exception,Any,Mu		X::Comp	
X::Inheritance::NotComposed	missing	X::Inheritance::NotComposed,Exception,Any,Mu		X::MOP	
X::Inheritance::Unsupported	missing	X::Inheritance::Unsupported,Exception,Any,Mu		X::Comp	
X::Invalid::ComputedValue	missing	X::Invalid::ComputedValue,Exception,Any,Mu			
X::Invalid::Value	missing	X::Invalid::Value,Exception,Any,Mu			
X::InvalidCodepoint	missing	X::InvalidCodepoint,Exception,Any,Mu			
X::InvalidType	missing	X::InvalidType,Exception,Any,Mu		X::Comp	
X::InvalidTypeSmiley	missing	X::InvalidTypeSmiley,Exception,Any,Mu		X::Comp	
X::Ism::Unknown	missing	X::Ism::Unknown,Exception,Any,Mu			
X::Item	missing	X::Item,Exception,Any,Mu			
X::Language::IncompatRevisions	missing	X::Language::IncompatRevisions,Exception,Any,Mu			
X::Language::ModRequired	missing	X::Language::ModRequired,Exception,Any,Mu			
X::Language::TooLate	missing	X::Language::TooLate,Exception,Any,Mu			
X::Language::Unsupported	missing	X::Language::Unsupported,Exception,Any,Mu			
X::LibEmpty	missing	X::LibEmpty,Exception,Any,Mu		X::Comp	
X::LibNone	missing	X::LibNone,Exception,Any,Mu		X::Comp	
X::Localizer::NoContainer	missing	X::Localizer::NoContainer,Exception,Any,Mu			
X::Lock::Async::NotLocked	missing	X::Lock::Async::NotLocked,Exception,Any,Mu			
X::Lock::ConditionVariable::Duplicate	missing	X::Lock::ConditionVariable::Duplicate,Exception,Any,Mu			
X::Lock::ConditionVariable::New	missing	X::Lock::ConditionVariable::New,Exception,Any,Mu			
X::Lock::ConditionVariable::NoMutex	missing	X::Lock::ConditionVariable::NoMutex,Exception,Any,Mu			
X::Lock::ConditionVariable::WrongThread	missing	X::Lock::ConditionVariable::WrongThread,Exception,Any,Mu			
X::Lock::Unlock::NoMutex	missing	X::Lock::Unlock::NoMutex,Exception,Any,Mu			
X::Lock::Unlock::WrongThread	missing	X::Lock::Unlock::WrongThread,Exception,Any,Mu			
X::Make::MatchRequired	missing	X::Make::MatchRequired,Exception,Any,Mu			
X::Method::Duplicate	missing	X::Method::Duplicate,Exception,Any,Mu			
X::Method::InvalidQualifier	missing	X::Method::InvalidQualifier,Exception,Any,Mu			
X::Method::Private::Permission	wrong_roles	X::Method::Private::Permission,Exception,Any,Mu	X::Method::Private::Permission,Exception,Any,Mu	X::Comp	
X::Method::Private::Unqualified	wrong_roles	X::Method::Private::Unqualified,Exception,Any,Mu	X::Method::Private::Unqualified,Exception,Any,Mu	X::Comp	
X::MultipleTypeSmiley	missing	X::MultipleTypeSmiley,Exception,Any,Mu		X::Comp	
X::MustBeParametric	missing	X::MustBeParametric,Exception,Any,Mu			
X::NQP::NotFound	missing	X::NQP::NotFound,Exception,Any,Mu			
X::NYI::Available	missing	X::NYI::Available,X::NYI,Exception,Any,Mu			
X::NYI::BigInt	missing	X::NYI::BigInt,Exception,Any,Mu			
X::NoCoreRevision	missing	X::NoCoreRevision,Exception,Any,Mu			
X::NoDispatcher	missing	X::NoDispatcher,Exception,Any,Mu			
X::NoSuchSymbol	missing	X::NoSuchSymbol,Exception,Any,Mu			
X::Nominalizable::NoKind	missing	X::Nominalizable::NoKind,Exception,Any,Mu		X::Nominalizable	
X::Nominalizable::NoWrappee	missing	X::Nominalizable::NoWrappee,Exception,Any,Mu		X::Nominalizable	
X::NotFoundInRepository	missing	X::NotFoundInRepository,Exception,Any,Mu			
X::NotParametric	missing	X::NotParametric,Exception,Any,Mu			
X::NotSingleGrapheme	missing	X::NotSingleGrapheme,Exception,Any,Mu			
X::Numeric::Confused	missing	X::Numeric::Confused,Exception,Any,Mu			
X::Numeric::Overflow	missing	X::Numeric::Overflow,Exception,Any,Mu			
X::Numeric::Real	wrong_mro	X::Numeric::Real,X::Numeric::CannotConvert,Exception,Any,Mu	X::Numeric::Real,Exception,Any,Mu		
X::Numeric::Underflow	missing	X::Numeric::Underflow,Exception,Any,Mu			
X::Obsolete	wrong_mro	X::Obsolete,Exception,Any,Mu	X::Obsolete,X::Comp,Exception,Any,Mu	X::Comp	
X::Package::SameNameAsEnclosing	missing	X::Package::SameNameAsEnclosing,Exception,Any,Mu		X::Comp	
X::Package::Stubbed	missing	X::Package::Stubbed,Exception,Any,Mu		X::Comp	
X::Package::UseLib	missing	X::Package::UseLib,Exception,Any,Mu		X::Comp	
X::Pairup::OddNumber	missing	X::Pairup::OddNumber,Exception,Any,Mu			
X::Parameter::AfterDefault	missing	X::Parameter::AfterDefault,Exception,Any,Mu		X::Syntax,X::Comp	
X::Parameter::BadType	wrong_mro	X::Parameter::BadType,Exception,Any,Mu	X::Parameter::BadType,X::Parameter,Exception,Any,Mu	X::BadType,X::Comp	
X::Parameter::Default	missing	X::Parameter::Default,Exception,Any,Mu		X::Comp	
X::Parameter::Default::TypeCheck	missing	X::Parameter::Default::TypeCheck,Exception,Any,Mu		X::Comp	
X::Parameter::InvalidConcreteness	wrong_mro	X::Parameter::InvalidConcreteness,Exception,Any,Mu	X::Parameter::InvalidConcreteness,X::Parameter,Exception,Any,Mu		
X::Parameter::InvalidType	missing	X::Parameter::InvalidType,Exception,Any,Mu		X::Comp	
X::Parameter::MultipleTypeConstraints	missing	X::Parameter::MultipleTypeConstraints,Exception,Any,Mu		X::Comp	
X::Parameter::Named::SubsetTypeWithoutDefault	missing	X::Parameter::Named::SubsetTypeWithoutDefault,Exception,Any,Mu		X::Comp	
X::Parameter::Placeholder	missing	X::Parameter::Placeholder,Exception,Any,Mu		X::Comp	
X::Parameter::RW	missing	X::Parameter::RW,Exception,Any,Mu			
X::Parameter::Twigil	missing	X::Parameter::Twigil,Exception,Any,Mu		X::Comp	
X::Parameter::TypedSlurpy	missing	X::Parameter::TypedSlurpy,Exception,Any,Mu		X::Comp	
X::Parameter::WrongOrder	missing	X::Parameter::WrongOrder,Exception,Any,Mu		X::Comp	
X::Phaser::Multiple	missing	X::Phaser::Multiple,Exception,Any,Mu		X::Comp	
X::Phaser::PrePost	missing	X::Phaser::PrePost,Exception,Any,Mu			
X::PhaserExceptions	missing	X::PhaserExceptions,Exception,Any,Mu			
X::Placeholder::Attribute	missing	X::Placeholder::Attribute,X::Placeholder::Block,Exception,Any,Mu		X::Comp,X::Comp	
X::Placeholder::Block	missing	X::Placeholder::Block,Exception,Any,Mu		X::Comp	
X::Placeholder::Mainline	missing	X::Placeholder::Mainline,X::Placeholder::Block,Exception,Any,Mu		X::Comp,X::Comp	
X::Placeholder::NonPlaceholder	missing	X::Placeholder::NonPlaceholder,Exception,Any,Mu		X::Comp	
X::PoisonedAlias	missing	X::PoisonedAlias,Exception,Any,Mu		X::Comp	
X::Pragma::CannotPrecomp	missing	X::Pragma::CannotPrecomp,Exception,Any,Mu			
X::Pragma::CannotWhat	missing	X::Pragma::CannotWhat,Exception,Any,Mu			
X::Pragma::MustOneOf	missing	X::Pragma::MustOneOf,Exception,Any,Mu			
X::Pragma::NoArgs	missing	X::Pragma::NoArgs,Exception,Any,Mu			
X::Pragma::OnlyOne	missing	X::Pragma::OnlyOne,Exception,Any,Mu			
X::Pragma::Unknown	missing	X::Pragma::Unknown,Exception,Any,Mu			
X::Pragma::UnknownArg	missing	X::Pragma::UnknownArg,Exception,Any,Mu			
X::Proc::Async::AlreadyStarted	missing	X::Proc::Async::AlreadyStarted,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::BindOrUse	missing	X::Proc::Async::BindOrUse,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::CharsOrBytes	missing	X::Proc::Async::CharsOrBytes,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::MissingColsRows	missing	X::Proc::Async::MissingColsRows,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::MustBeStarted	missing	X::Proc::Async::MustBeStarted,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::OpenForWriting	missing	X::Proc::Async::OpenForWriting,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::SupplyOrStd	missing	X::Proc::Async::SupplyOrStd,Exception,Any,Mu		X::Proc::Async	
X::Proc::Async::TapBeforeSpawn	missing	X::Proc::Async::TapBeforeSpawn,Exception,Any,Mu		X::Proc::Async	
X::Proc::Unsuccessful	missing	X::Proc::Unsuccessful,Exception,Any,Mu			
X::Promise::Combinator	missing	X::Promise::Combinator,Exception,Any,Mu			
X::PseudoPackage::InDeclaration	missing	X::PseudoPackage::InDeclaration,Exception,Any,Mu		X::Comp	
X::QuoteWords::Missing::Closer	missing	X::QuoteWords::Missing::Closer,Exception,Any,Mu		X::Comp	
X::REPL::InvalidEnvironment	missing	X::REPL::InvalidEnvironment,Exception,Any,Mu			
X::Range::CannotIterate	missing	X::Range::CannotIterate,Exception,Any,Mu			
X::Range::Incomparable	missing	X::Range::Incomparable,Exception,Any,Mu			
X::Range::InvalidArg	missing	X::Range::InvalidArg,Exception,Any,Mu			
X::Range::Rand::InvalidEndpoints	missing	X::Range::Rand::InvalidEndpoints,Exception,Any,Mu			
X::Redeclaration	wrong_mro	X::Redeclaration,Exception,Any,Mu	X::Redeclaration,X::Comp,Exception,Any,Mu	X::Comp	
X::Redeclaration::Multi	missing	X::Redeclaration::Multi,Exception,Any,Mu		X::Comp	
X::Redeclaration::Outer	missing	X::Redeclaration::Outer,Exception,Any,Mu		X::Comp	
X::Role::Attribute::Conflicts	missing	X::Role::Attribute::Conflicts,Exception,Any,Mu		X::Role::Attribute,X::RoleApplier	
X::Role::Attribute::Exists	missing	X::Role::Attribute::Exists,Exception,Any,Mu		X::Role::Attribute,X::RoleApplier	
X::Role::BodyReturn	missing	X::Role::BodyReturn,Exception,Any,Mu			
X::Role::Group::Documenting	missing	X::Role::Group::Documenting,Exception,Any,Mu			
X::Role::Initialization	missing	X::Role::Initialization,Exception,Any,Mu			
X::Role::Instantiation	wrong_roles	X::Role::Instantiation,Exception,Any,Mu	X::Role::Instantiation,Exception,Any,Mu	X::Wrapper	
X::Role::Unimplemented::Multi	wrong_roles	X::Role::Unimplemented::Multi,Exception,Any,Mu	X::Role::Unimplemented::Multi,Exception,Any,Mu	X::RoleApplier::Method,X::RoleApplier	
X::Role::Unresolved	missing	X::Role::Unresolved,Exception,Any,Mu		X::RoleApplier::Method,X::RoleApplier	
X::Role::Unresolved::Method	missing	X::Role::Unresolved::Method,X::Role::Unresolved,Exception,Any,Mu		X::RoleApplier::Method,X::RoleApplier,X::RoleApplier::Method,X::RoleApplier	
X::Role::Unresolved::Multi	missing	X::Role::Unresolved::Multi,X::Role::Unresolved,Exception,Any,Mu		X::RoleApplier::Method,X::RoleApplier,X::RoleApplier::Method,X::RoleApplier	
X::Role::Unresolved::Private	missing	X::Role::Unresolved::Private,X::Role::Unresolved,Exception,Any,Mu		X::RoleApplier::Method,X::RoleApplier,X::RoleApplier::Method,X::RoleApplier	
X::Scheduler::CueInNaNSeconds	missing	X::Scheduler::CueInNaNSeconds,Exception,Any,Mu			
X::SecurityPolicy::Eval	missing	X::SecurityPolicy::Eval,X::SecurityPolicy,Exception,Any,Mu			
X::Seq::NotIndexable	missing	X::Seq::NotIndexable,Exception,Any,Mu			
X::Sequence::Deduction	missing	X::Sequence::Deduction,Exception,Any,Mu			
X::Sequence::Endpoint	missing	X::Sequence::Endpoint,Exception,Any,Mu			
X::Set::Coerce	missing	X::Set::Coerce,Exception,Any,Mu			
X::Signature::NameClash	wrong_mro	X::Signature::NameClash,Exception,Any,Mu	X::Signature::NameClash,X::Comp,Exception,Any,Mu	X::Comp	
X::Signature::Placeholder	wrong_roles	X::Signature::Placeholder,Exception,Any,Mu	X::Signature::Placeholder,Exception,Any,Mu	X::Comp	
X::Str::InvalidCharName	missing	X::Str::InvalidCharName,Exception,Any,Mu			
X::Str::Sprintf::Directives::BadType	missing	X::Str::Sprintf::Directives::BadType,Exception,Any,Mu			
X::Str::Subst::Adverb	missing	X::Str::Subst::Adverb,Exception,Any,Mu			
X::Subscript::Negative	missing	X::Subscript::Negative,Exception,Any,Mu			
X::Supply::Migrate::Needs	missing	X::Supply::Migrate::Needs,Exception,Any,Mu			
X::Supply::New	missing	X::Supply::New,Exception,Any,Mu			
X::Symbol::Kind	missing	X::Symbol::Kind,Exception,Any,Mu			
X::Symbol::NotDynamic	missing	X::Symbol::NotDynamic,X::Symbol::Kind,Exception,Any,Mu			
X::Symbol::NotLexical	missing	X::Symbol::NotLexical,X::Symbol::Kind,Exception,Any,Mu			
X::Syntax::AddCategorical::TooFewParts	missing	X::Syntax::AddCategorical::TooFewParts,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::AddCategorical::TooManyParts	missing	X::Syntax::AddCategorical::TooManyParts,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Adverb	missing	X::Syntax::Adverb,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::AmbiguousAdverb	missing	X::Syntax::AmbiguousAdverb,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Argument::MOPMacro	missing	X::Syntax::Argument::MOPMacro,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Augment::Adverb	missing	X::Syntax::Augment::Adverb,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Augment::Illegal	missing	X::Syntax::Augment::Illegal,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Augment::WithoutMonkeyTyping	missing	X::Syntax::Augment::WithoutMonkeyTyping,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::BlockGobbled	wrong_roles	X::Syntax::BlockGobbled,Exception,Any,Mu	X::Syntax::BlockGobbled,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::CannotMeta	wrong_roles	X::Syntax::CannotMeta,Exception,Any,Mu	X::Syntax::CannotMeta,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Coercer::TooComplex	missing	X::Syntax::Coercer::TooComplex,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Comment::Embedded	wrong_mro	X::Syntax::Comment::Embedded,Exception,Any,Mu	X::Syntax::Comment::Embedded,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::ConditionalOperator::PrecedenceTooLoose	missing	X::Syntax::ConditionalOperator::PrecedenceTooLoose,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::ConditionalOperator::SecondPartGobbled	missing	X::Syntax::ConditionalOperator::SecondPartGobbled,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::ConditionalOperator::SecondPartInvalid	missing	X::Syntax::ConditionalOperator::SecondPartInvalid,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Confused	wrong_mro	X::Syntax::Confused,Exception,Any,Mu	X::Syntax::Confused,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Doc::Declarator::MissingDeclarand	missing	X::Syntax::Doc::Declarator::MissingDeclarand,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::DuplicatedPrefix	missing	X::Syntax::DuplicatedPrefix,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Extension::Category	wrong_roles	X::Syntax::Extension::Category,Exception,Any,Mu	X::Syntax::Extension::Category,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Extension::Null	wrong_mro	X::Syntax::Extension::Null,Exception,Any,Mu	X::Syntax::Extension::Null,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Extension::SpecialForm	missing	X::Syntax::Extension::SpecialForm,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Extension::TooComplex	wrong_roles	X::Syntax::Extension::TooComplex,Exception,Any,Mu	X::Syntax::Extension::TooComplex,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::InfixInTermPosition	missing	X::Syntax::InfixInTermPosition,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::KeywordAsFunction	wrong_mro	X::Syntax::KeywordAsFunction,Exception,Any,Mu	X::Syntax::KeywordAsFunction,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Malformed	wrong_mro	X::Syntax::Malformed,Exception,Any,Mu	X::Syntax::Malformed,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Malformed::Elsif	missing	X::Syntax::Malformed::Elsif,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Missing	wrong_mro	X::Syntax::Missing,Exception,Any,Mu	X::Syntax::Missing,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::Name::Null	wrong_mro	X::Syntax::Name::Null,Exception,Any,Mu	X::Syntax::Name::Null,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::NegatedPair	wrong_mro	X::Syntax::NegatedPair,Exception,Any,Mu	X::Syntax::NegatedPair,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::NoSelf	wrong_mro	X::Syntax::NoSelf,Exception,Any,Mu	X::Syntax::NoSelf,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
X::Syntax::NonAssociative	missing	X::Syntax::NonAssociative,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::NonListAssociative	missing	X::Syntax::NonListAssociative,X::Syntax::NonAssociative,Exception,Any,Mu		X::Syntax,X::Comp,X::Syntax,X::Comp	
X::Syntax::Number::IllegalDecimal	missing	X::Syntax::Number::IllegalDecimal,Exception,Any,Mu		X::Syntax,X::Comp	
X::Syntax::Number::LiteralType	wrong_mro	X::Syntax::Number::LiteralType,X::TypeCheck::Assignment,X::TypeCheck,Exception,Any,Mu	X::Syntax::Number::LiteralType,X::Syntax,X::Comp,Exception,Any,Mu	X::Syntax,X::Comp	
