date	commit	benchmark	mutsu_median_s	mutsu_min_s	raku_median_s	ratio_mutsu_over_raku	runs	runner	rakudo
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	bench-startup	0.0064	0.0063	0.0912	0.07	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	bench-string	0.0638	0.0635	0.1759	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	fib	0.7568	0.7521	0.1626	4.65	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	hash-access	0.0280	0.0278	0.1323	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	int-arith	0.0881	0.0873	0.1338	0.66	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	method-call	0.1657	0.1645	0.1534	1.08	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:27:06Z	08cd257eadcb58af8cb42da84653a066ca562a81	string-concat	0.0168	0.0166	0.1201	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	array-ops	0.1284	0.1270	0.2543	0.50	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	bench-array	0.0680	0.0674	0.2737	0.25	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	bench-class	0.2796	0.2765	0.3001	0.93	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	bench-fib	2.3477	2.3389	0.3149	7.46	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	bench-hash	0.0462	0.0460	0.2591	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	bench-startup	0.0087	0.0085	0.1425	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	bench-string	0.1010	0.1006	0.2821	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	fib	0.7947	0.7816	0.2562	3.10	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	hash-access	0.0428	0.0424	0.2065	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	int-arith	0.1455	0.1435	0.2126	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	method-call	0.2739	0.2709	0.2363	1.16	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T06:42:13Z	cb65a59dc72e67eb4893588c6c332cd0d772ea3d	string-concat	0.0256	0.0254	0.1809	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	array-ops	0.1278	0.1249	0.2658	0.48	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	bench-array	0.0638	0.0635	0.2721	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	bench-class	0.3066	0.3040	0.2904	1.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	bench-fib	2.2207	2.2048	0.3075	7.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	bench-hash	0.0481	0.0465	0.2593	0.19	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	bench-startup	0.0082	0.0078	0.1394	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	bench-string	0.1031	0.1022	0.2846	0.36	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	fib	0.7635	0.7543	0.2617	2.92	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	hash-access	0.0441	0.0432	0.2068	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	int-arith	0.1490	0.1456	0.2161	0.69	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	method-call	0.3209	0.3170	0.2605	1.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:06:54Z	5ee487a780707ddea207934db5161d5a0b102d86	string-concat	0.0266	0.0262	0.1780	0.15	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	array-ops	0.1308	0.1284	0.2997	0.44	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	bench-array	0.0672	0.0667	0.2976	0.23	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	bench-class	0.3245	0.3176	0.3357	0.97	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	bench-fib	2.2847	2.2688	0.3336	6.85	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	bench-hash	0.0518	0.0505	0.2919	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	bench-startup	0.0097	0.0091	0.1520	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	bench-string	0.1087	0.1077	0.3199	0.34	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	fib	0.7727	0.7671	0.2739	2.82	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	hash-access	0.0456	0.0447	0.2176	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	int-arith	0.1533	0.1501	0.2258	0.68	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	method-call	0.3330	0.3271	0.2648	1.26	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:13:13Z	6615dbc4574973553c9c38f718e0683d8f8bc491	string-concat	0.0278	0.0276	0.1968	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	array-ops	0.1307	0.1278	0.2791	0.47	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	bench-array	0.0653	0.0645	0.2954	0.22	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	bench-class	0.3161	0.3074	0.3162	1.00	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	bench-fib	2.2624	2.2487	0.3190	7.09	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	bench-hash	0.0478	0.0474	0.2726	0.18	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	bench-startup	0.0087	0.0085	0.1439	0.06	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	bench-string	0.1037	0.1029	0.2960	0.35	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	fib	0.7632	0.7593	0.2651	2.88	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	hash-access	0.0441	0.0435	0.2128	0.21	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	int-arith	0.1499	0.1466	0.2156	0.70	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	method-call	0.3196	0.3128	0.2480	1.29	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
2026-07-12T07:30:51Z	a74c1756e5f0b3651508e9c0db4ec7bc96d26ec9	string-concat	0.0266	0.0263	0.1850	0.14	7	4c-x86_64-ubuntu24	Welcome to Rakudo™ v2022.12.
