date	commit	benchmark	instructions	toolchain	allocations
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-array+jit	243163832	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-class	1166145459	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-class+jit	1155251372	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-ctor	1393680617	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-ctor+jit	1386021749	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-fib	2606115361	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-fib+jit	1229353978	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-grammar-parse-deep	39850792	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-grammar-parse-deep+jit	39827304	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-grammar-parse	43725058	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-grammar-parse+jit	43703400	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-hash	272986873	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-hash+jit	267740178	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-index-store	12874890175	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-index-store+jit	12433291270	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-mandelbrot	1523186638	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-mandelbrot+jit	795628789	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-startup	8916507	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-startup+jit	8916611	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-string	505103936	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-string+jit	508341298	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-tak	2610679686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-tak+jit	1524228963	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-threads-serial	6888094959	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-threads-serial+jit	6144253227	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-threads	8020058368	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-threads+jit	7403302743	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-yaml-parse	487516589	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	bench-yaml-parse+jit	489498257	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	debug-guard	1343950591	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	debug-guard+jit	1034697157	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	fib	991910701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	fib+jit	474797864	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	hash-access	220948550	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	hash-access+jit	220368277	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	int-arith	430456574	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	int-arith+jit	284343192	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	method-call	899757368	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	method-call+jit	879140812	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	num-arith	794764233	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	num-arith+jit	429523187	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	poly-call	594717818	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	poly-call+jit	615715893	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	string-concat	132100797	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	string-concat+jit	129818704	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	time-parts	2566955910	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	time-parts+jit	1434895659	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	word-count	1111048989	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:01:51Z	be5ee8813d27f7e6052d59e3835a984ff832e917	word-count+jit	1124781697	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	array-ops	870201052	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	array-ops+jit	875628294	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-array	242800574	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-array+jit	242163975	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-class	1156474448	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-class+jit	1145146077	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-ctor	1387359738	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-ctor+jit	1378794305	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-fib	2606063756	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-fib+jit	1229302067	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-grammar-parse-deep	39832701	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-grammar-parse-deep+jit	39821821	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-grammar-parse	43684776	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-grammar-parse+jit	43676014	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-hash	264045676	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-hash+jit	258766627	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-index-store	12870916896	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-index-store+jit	12430761026	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-mandelbrot	1394231118	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-mandelbrot+jit	666726665	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-startup	8884077	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-startup+jit	8883567	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-string	488222923	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-string+jit	491111936	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-tak	2610642835	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-tak+jit	1524200055	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-threads-serial	6909538686	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-threads-serial+jit	6166320315	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-threads	8049523106	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-threads+jit	7435737783	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-yaml-parse	487508766	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	bench-yaml-parse+jit	489394346	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	debug-guard	1352117505	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	debug-guard+jit	1042865063	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	fib	991878358	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	fib+jit	474764760	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	hash-access	212272021	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	hash-access+jit	211680656	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	int-arith	344921684	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	int-arith+jit	198813548	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	method-call	893628166	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	method-call+jit	873272824	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	num-arith	623328273	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	num-arith+jit	258093155	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	poly-call	582880111	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	poly-call+jit	603957199	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	string-concat	120590632	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	string-concat+jit	118363592	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	time-parts	2494518238	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	time-parts+jit	1362467919	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	word-count	1112133779	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:21:47Z	9d65273ba792a782600e40ef5976d967e0159533	word-count+jit	1125334115	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	array-ops	870693153	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	array-ops+jit	876351398	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-array	242993331	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-array+jit	242351392	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-class	1155839296	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-class+jit	1145251393	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-ctor	1387486602	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-ctor+jit	1378626938	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-fib	2606064978	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-fib+jit	1229304009	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-grammar-parse-deep	39819322	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-grammar-parse-deep+jit	39810052	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-grammar-parse	43695609	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-grammar-parse+jit	43640551	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-hash	264070048	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-hash+jit	258771843	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-index-store	12873515323	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-index-store+jit	12431900720	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-mandelbrot	1394214597	rustc 1.96.0 (ac68faa20 2026-05-25)
2026-09-12T11:37:24Z	ccba41490761cc115bd10deebc3439b6c2c68660	bench-mandelbrot+jit	666640961	rustc 1.96.0 (ac68faa20 2026-05-25)
